country,machine_type,week_start,year,month,iso_week,bookings,revenue_usd,seasonality_index,demand_level
Australia,Concrete Mixer,2023-11-27,2023,11,48,1,1670,1.35,Low
Australia,Concrete Mixer,2023-12-04,2023,12,49,1,1920,1.3,Low
Australia,Concrete Mixer,2023-12-25,2023,12,52,1,2306,1.3,Low
Australia,Concrete Mixer,2024-01-08,2024,1,2,1,1778,1.3,Low
Australia,Concrete Mixer,2024-01-15,2024,1,3,1,768,1.3,Low
Australia,Concrete Mixer,2024-01-22,2024,1,4,1,5661,1.3,Low
Australia,Concrete Mixer,2024-02-05,2024,2,6,2,14408,1.35,Low
Australia,Concrete Mixer,2024-02-12,2024,2,7,1,4867,1.35,Low
Australia,Concrete Mixer,2024-03-18,2024,3,12,1,3173,1.3,Low
Australia,Concrete Mixer,2024-04-01,2024,4,14,2,6321,1.45,Low
Australia,Concrete Mixer,2024-04-08,2024,4,15,1,2023,1.45,Low
Australia,Concrete Mixer,2024-04-15,2024,4,16,1,6541,1.45,Low
Australia,Concrete Mixer,2024-04-22,2024,4,17,1,1526,1.45,Low
Australia,Concrete Mixer,2024-05-20,2024,5,21,1,5666,1.5,Low
Australia,Concrete Mixer,2024-05-27,2024,5,22,1,3570,1.5,Low
Australia,Concrete Mixer,2024-06-03,2024,6,23,1,2667,1.25,Low
Australia,Concrete Mixer,2024-06-10,2024,6,24,3,26877,1.25,Low
Australia,Concrete Mixer,2024-07-15,2024,7,29,1,4000,1.1,Low
Australia,Concrete Mixer,2024-07-22,2024,7,30,2,9929,1.1,Low
Australia,Concrete Mixer,2024-07-29,2024,7,31,1,3882,1.1,Low
Australia,Concrete Mixer,2024-08-05,2024,8,32,1,4364,1.1,Low
Australia,Concrete Mixer,2024-08-19,2024,8,34,2,7020,1.1,Low
Australia,Concrete Mixer,2024-08-26,2024,8,35,2,21730,1.1,Low
Australia,Concrete Mixer,2024-09-02,2024,9,36,2,3884,1.3,Low
Australia,Concrete Mixer,2024-09-09,2024,9,37,1,7112,1.3,Low
Australia,Concrete Mixer,2024-09-23,2024,9,39,2,4389,1.3,Low
Australia,Concrete Mixer,2024-09-30,2024,9,40,1,10221,1.3,Low
Australia,Concrete Mixer,2024-10-21,2024,10,43,2,4113,1.4,Low
Australia,Concrete Mixer,2024-11-04,2024,11,45,1,2106,1.35,Low
Australia,Concrete Mixer,2024-11-11,2024,11,46,3,14981,1.35,Low
Australia,Concrete Mixer,2024-12-02,2024,12,49,1,9309,1.3,Low
Australia,Concrete Mixer,2024-12-09,2024,12,50,2,11598,1.3,Low
Australia,Concrete Mixer,2024-12-16,2024,12,51,1,1144,1.3,Low
Australia,Concrete Mixer,2024-12-23,2024,12,52,2,7620,1.3,Low
Australia,Concrete Mixer,2024-12-30,2024,12,1,1,4906,1.3,Low
Australia,Concrete Mixer,2025-01-13,2025,1,3,2,8028,1.3,Low
Australia,Concrete Mixer,2025-01-20,2025,1,4,2,7766,1.3,Low
Australia,Concrete Mixer,2025-02-10,2025,2,7,3,15621,1.35,Low
Australia,Concrete Mixer,2025-02-24,2025,2,9,1,3885,1.35,Low
Australia,Concrete Mixer,2025-03-24,2025,3,13,1,1141,1.3,Low
Australia,Concrete Mixer,2025-03-31,2025,3,14,1,4229,1.3,Low
Australia,Concrete Mixer,2025-04-14,2025,4,16,1,4564,1.45,Low
Australia,Concrete Mixer,2025-04-21,2025,4,17,2,11033,1.45,Low
Australia,Concrete Mixer,2025-05-19,2025,5,21,1,2044,1.5,Low
Australia,Concrete Mixer,2025-05-26,2025,5,22,3,10747,1.5,Low
Australia,Concrete Mixer,2025-06-09,2025,6,24,1,4490,1.25,Low
Australia,Concrete Mixer,2025-06-16,2025,6,25,1,1961,1.25,Low
Australia,Concrete Mixer,2025-06-23,2025,6,26,1,2065,1.25,Low
Australia,Concrete Mixer,2025-06-30,2025,6,27,2,11750,1.25,Low
Australia,Concrete Mixer,2025-08-04,2025,8,32,1,2640,1.1,Low
Australia,Concrete Mixer,2025-08-18,2025,8,34,1,13927,1.1,Low
Australia,Concrete Mixer,2025-08-25,2025,8,35,1,7533,1.1,Low
Australia,Concrete Mixer,2025-09-01,2025,9,36,1,2024,1.3,Low
Australia,Concrete Mixer,2025-09-08,2025,9,37,1,2662,1.3,Low
Australia,Concrete Mixer,2025-09-22,2025,9,39,2,11126,1.3,Low
Australia,Concrete Mixer,2025-09-29,2025,9,40,1,8586,1.3,Low
Australia,Concrete Mixer,2025-10-13,2025,10,42,1,4445,1.4,Low
Australia,Concrete Mixer,2025-10-20,2025,10,43,1,1922,1.4,Low
Australia,Concrete Mixer,2025-10-27,2025,10,44,1,7597,1.4,Low
Australia,Concrete Mixer,2025-11-17,2025,11,47,1,1552,1.35,Low
Australia,Concrete Mixer,2025-11-24,2025,11,48,3,9663,1.35,Low
Australia,Concrete Mixer,2025-12-08,2025,12,50,1,2671,1.3,Low
Australia,Concrete Mixer,2025-12-15,2025,12,51,1,3824,1.3,Low
Australia,Concrete Mixer,2025-12-22,2025,12,52,2,7379,1.3,Low
Australia,Concrete Mixer,2026-01-05,2026,1,2,1,6151,1.3,Low
Australia,Concrete Mixer,2026-01-26,2026,1,5,2,8193,1.3,Low
Australia,Concrete Mixer,2026-02-16,2026,2,8,1,2671,1.35,Low
Australia,Concrete Mixer,2026-02-23,2026,2,9,1,13227,1.35,Low
Australia,Concrete Mixer,2026-03-09,2026,3,11,1,1706,1.3,Low
Australia,Concrete Mixer,2026-03-16,2026,3,12,1,8540,1.3,Low
Australia,Concrete Mixer,2026-04-13,2026,4,16,1,4088,1.45,Low
Australia,Concrete Mixer,2026-04-20,2026,4,17,1,1144,1.45,Low
Australia,Concrete Mixer,2026-05-11,2026,5,20,3,18917,1.5,Low
Australia,Concrete Mixer,2026-06-01,2026,6,23,1,8818,1.25,Low
Australia,Concrete Mixer,2026-06-08,2026,6,24,1,8014,1.25,Low
Australia,Concrete Mixer,2026-06-22,2026,6,26,1,3861,1.25,Low
Australia,Dump Truck,2023-01-02,2023,1,1,5,13300,1.35,Low
Australia,Dump Truck,2023-01-09,2023,1,2,6,39242,1.35,Medium
Australia,Dump Truck,2023-01-16,2023,1,3,3,15610,1.35,Low
Australia,Dump Truck,2023-01-23,2023,1,4,1,6477,1.35,Low
Australia,Dump Truck,2023-01-30,2023,1,5,4,8000,1.35,Low
Australia,Dump Truck,2023-02-06,2023,2,6,2,10992,1.4,Low
Australia,Dump Truck,2023-02-13,2023,2,7,1,7076,1.4,Low
Australia,Dump Truck,2023-02-20,2023,2,8,6,42083,1.4,Medium
Australia,Dump Truck,2023-02-27,2023,2,9,2,9508,1.4,Low
Australia,Dump Truck,2023-03-06,2023,3,10,3,22174,1.35,Low
Australia,Dump Truck,2023-03-13,2023,3,11,2,20979,1.35,Low
Australia,Dump Truck,2023-03-20,2023,3,12,4,22156,1.35,Low
Australia,Dump Truck,2023-04-03,2023,4,14,5,29779,1.45,Low
Australia,Dump Truck,2023-04-10,2023,4,15,4,25152,1.45,Low
Australia,Dump Truck,2023-04-24,2023,4,17,2,4492,1.45,Low
Australia,Dump Truck,2023-05-01,2023,5,18,2,7709,1.5,Low
Australia,Dump Truck,2023-05-08,2023,5,19,2,11853,1.5,Low
Australia,Dump Truck,2023-05-15,2023,5,20,2,8721,1.5,Low
Australia,Dump Truck,2023-05-22,2023,5,21,2,11414,1.5,Low
Australia,Dump Truck,2023-05-29,2023,5,22,3,27193,1.5,Low
Australia,Dump Truck,2023-06-05,2023,6,23,1,3706,1.35,Low
Australia,Dump Truck,2023-06-12,2023,6,24,1,3718,1.35,Low
Australia,Dump Truck,2023-06-19,2023,6,25,4,28295,1.35,Low
Australia,Dump Truck,2023-06-26,2023,6,26,4,18995,1.35,Low
Australia,Dump Truck,2023-07-03,2023,7,27,2,22982,1.25,Low
Australia,Dump Truck,2023-07-10,2023,7,28,3,7479,1.25,Low
Australia,Dump Truck,2023-07-17,2023,7,29,3,41412,1.25,Low
Australia,Dump Truck,2023-07-24,2023,7,30,2,11325,1.25,Low
Australia,Dump Truck,2023-07-31,2023,7,31,2,24600,1.25,Low
Australia,Dump Truck,2023-08-07,2023,8,32,3,13400,1.2,Low
Australia,Dump Truck,2023-08-14,2023,8,33,4,25561,1.2,Low
Australia,Dump Truck,2023-08-28,2023,8,35,2,7219,1.2,Low
Australia,Dump Truck,2023-09-04,2023,9,36,3,31596,1.35,Low
Australia,Dump Truck,2023-09-11,2023,9,37,3,14717,1.35,Low
Australia,Dump Truck,2023-09-18,2023,9,38,3,11777,1.35,Low
Australia,Dump Truck,2023-09-25,2023,9,39,5,18657,1.35,Low
Australia,Dump Truck,2023-10-02,2023,10,40,2,7807,1.4,Low
Australia,Dump Truck,2023-10-09,2023,10,41,2,12212,1.4,Low
Australia,Dump Truck,2023-10-16,2023,10,42,3,13718,1.4,Low
Australia,Dump Truck,2023-10-23,2023,10,43,2,9765,1.4,Low
Australia,Dump Truck,2023-10-30,2023,10,44,1,5433,1.4,Low
Australia,Dump Truck,2023-11-06,2023,11,45,3,25377,1.4,Low
Australia,Dump Truck,2023-11-13,2023,11,46,3,11607,1.4,Low
Australia,Dump Truck,2023-11-20,2023,11,47,4,13136,1.4,Low
Australia,Dump Truck,2023-11-27,2023,11,48,1,15088,1.4,Low
Australia,Dump Truck,2023-12-04,2023,12,49,3,27582,1.35,Low
Australia,Dump Truck,2023-12-11,2023,12,50,3,21016,1.35,Low
Australia,Dump Truck,2023-12-18,2023,12,51,3,22994,1.35,Low
Australia,Dump Truck,2023-12-25,2023,12,52,3,11501,1.35,Low
Australia,Dump Truck,2024-01-01,2024,1,1,3,32317,1.35,Low
Australia,Dump Truck,2024-01-08,2024,1,2,2,9114,1.35,Low
Australia,Dump Truck,2024-01-15,2024,1,3,3,18527,1.35,Low
Australia,Dump Truck,2024-01-22,2024,1,4,5,40625,1.35,Low
Australia,Dump Truck,2024-01-29,2024,1,5,3,28055,1.35,Low
Australia,Dump Truck,2024-02-05,2024,2,6,2,16123,1.4,Low
Australia,Dump Truck,2024-02-12,2024,2,7,1,4801,1.4,Low
Australia,Dump Truck,2024-02-19,2024,2,8,3,37520,1.4,Low
Australia,Dump Truck,2024-02-26,2024,2,9,4,8917,1.4,Low
Australia,Dump Truck,2024-03-04,2024,3,10,3,23706,1.35,Low
Australia,Dump Truck,2024-03-11,2024,3,11,5,26512,1.35,Low
Australia,Dump Truck,2024-03-25,2024,3,13,2,4424,1.35,Low
Australia,Dump Truck,2024-04-01,2024,4,14,2,16104,1.45,Low
Australia,Dump Truck,2024-04-08,2024,4,15,2,10834,1.45,Low
Australia,Dump Truck,2024-04-15,2024,4,16,3,41204,1.45,Low
Australia,Dump Truck,2024-04-22,2024,4,17,1,2090,1.45,Low
Australia,Dump Truck,2024-04-29,2024,4,18,6,29186,1.45,Medium
Australia,Dump Truck,2024-05-06,2024,5,19,4,20827,1.5,Low
Australia,Dump Truck,2024-05-13,2024,5,20,3,7806,1.5,Low
Australia,Dump Truck,2024-05-20,2024,5,21,2,12116,1.5,Low
Australia,Dump Truck,2024-05-27,2024,5,22,7,26593,1.5,Medium
Australia,Dump Truck,2024-06-03,2024,6,23,5,39353,1.35,Low
Australia,Dump Truck,2024-06-10,2024,6,24,1,5844,1.35,Low
Australia,Dump Truck,2024-06-17,2024,6,25,2,3835,1.35,Low
Australia,Dump Truck,2024-06-24,2024,6,26,2,17323,1.35,Low
Australia,Dump Truck,2024-07-01,2024,7,27,5,20353,1.25,Low
Australia,Dump Truck,2024-07-08,2024,7,28,1,1079,1.25,Low
Australia,Dump Truck,2024-07-15,2024,7,29,2,15906,1.25,Low
Australia,Dump Truck,2024-07-22,2024,7,30,3,24263,1.25,Low
Australia,Dump Truck,2024-07-29,2024,7,31,1,3803,1.25,Low
Australia,Dump Truck,2024-08-12,2024,8,33,1,12668,1.2,Low
Australia,Dump Truck,2024-08-19,2024,8,34,6,39018,1.2,Medium
Australia,Dump Truck,2024-08-26,2024,8,35,1,1239,1.2,Low
Australia,Dump Truck,2024-09-02,2024,9,36,4,14021,1.35,Low
Australia,Dump Truck,2024-09-09,2024,9,37,4,25684,1.35,Low
Australia,Dump Truck,2024-09-16,2024,9,38,6,31578,1.35,Medium
Australia,Dump Truck,2024-09-23,2024,9,39,4,20913,1.35,Low
Australia,Dump Truck,2024-09-30,2024,9,40,2,4138,1.35,Low
Australia,Dump Truck,2024-10-07,2024,10,41,3,30027,1.4,Low
Australia,Dump Truck,2024-10-14,2024,10,42,1,15360,1.4,Low
Australia,Dump Truck,2024-10-21,2024,10,43,4,18734,1.4,Low
Australia,Dump Truck,2024-10-28,2024,10,44,1,2367,1.4,Low
Australia,Dump Truck,2024-11-04,2024,11,45,2,24496,1.4,Low
Australia,Dump Truck,2024-11-11,2024,11,46,5,37105,1.4,Low
Australia,Dump Truck,2024-11-18,2024,11,47,2,10128,1.4,Low
Australia,Dump Truck,2024-11-25,2024,11,48,3,14076,1.4,Low
Australia,Dump Truck,2024-12-02,2024,12,49,4,25661,1.35,Low
Australia,Dump Truck,2024-12-09,2024,12,50,4,20268,1.35,Low
Australia,Dump Truck,2024-12-16,2024,12,51,3,23133,1.35,Low
Australia,Dump Truck,2024-12-23,2024,12,52,1,14605,1.35,Low
Australia,Dump Truck,2024-12-30,2024,12,1,4,17275,1.35,Low
Australia,Dump Truck,2025-01-06,2025,1,2,1,5635,1.35,Low
Australia,Dump Truck,2025-01-13,2025,1,3,2,4529,1.35,Low
Australia,Dump Truck,2025-01-20,2025,1,4,8,40684,1.35,Medium
Australia,Dump Truck,2025-01-27,2025,1,5,2,2312,1.35,Low
Australia,Dump Truck,2025-02-03,2025,2,6,2,9248,1.4,Low
Australia,Dump Truck,2025-02-10,2025,2,7,3,18832,1.4,Low
Australia,Dump Truck,2025-02-17,2025,2,8,3,21268,1.4,Low
Australia,Dump Truck,2025-02-24,2025,2,9,1,9039,1.4,Low
Australia,Dump Truck,2025-03-03,2025,3,10,4,26683,1.35,Low
Australia,Dump Truck,2025-03-10,2025,3,11,3,9460,1.35,Low
Australia,Dump Truck,2025-03-17,2025,3,12,6,29408,1.35,Medium
Australia,Dump Truck,2025-03-24,2025,3,13,3,14955,1.35,Low
Australia,Dump Truck,2025-03-31,2025,3,14,4,28518,1.35,Low
Australia,Dump Truck,2025-04-07,2025,4,15,4,26734,1.45,Low
Australia,Dump Truck,2025-04-14,2025,4,16,1,2134,1.45,Low
Australia,Dump Truck,2025-04-21,2025,4,17,7,47287,1.45,Medium
Australia,Dump Truck,2025-04-28,2025,4,18,1,3099,1.45,Low
Australia,Dump Truck,2025-05-05,2025,5,19,2,16514,1.5,Low
Australia,Dump Truck,2025-05-12,2025,5,20,2,24467,1.5,Low
Australia,Dump Truck,2025-05-19,2025,5,21,3,13502,1.5,Low
Australia,Dump Truck,2025-05-26,2025,5,22,4,22717,1.5,Low
Australia,Dump Truck,2025-06-02,2025,6,23,1,5520,1.35,Low
Australia,Dump Truck,2025-06-09,2025,6,24,4,27553,1.35,Low
Australia,Dump Truck,2025-06-16,2025,6,25,2,5677,1.35,Low
Australia,Dump Truck,2025-06-23,2025,6,26,5,22123,1.35,Low
Australia,Dump Truck,2025-06-30,2025,6,27,6,37217,1.35,Medium
Australia,Dump Truck,2025-07-07,2025,7,28,3,15516,1.25,Low
Australia,Dump Truck,2025-07-14,2025,7,29,3,27357,1.25,Low
Australia,Dump Truck,2025-07-21,2025,7,30,2,22618,1.25,Low
Australia,Dump Truck,2025-07-28,2025,7,31,2,5469,1.25,Low
Australia,Dump Truck,2025-08-04,2025,8,32,1,11328,1.2,Low
Australia,Dump Truck,2025-08-11,2025,8,33,3,21472,1.2,Low
Australia,Dump Truck,2025-08-18,2025,8,34,3,7174,1.2,Low
Australia,Dump Truck,2025-08-25,2025,8,35,2,16693,1.2,Low
Australia,Dump Truck,2025-09-01,2025,9,36,2,23024,1.35,Low
Australia,Dump Truck,2025-09-08,2025,9,37,3,19565,1.35,Low
Australia,Dump Truck,2025-09-15,2025,9,38,1,1461,1.35,Low
Australia,Dump Truck,2025-09-22,2025,9,39,5,23547,1.35,Low
Australia,Dump Truck,2025-09-29,2025,9,40,4,26259,1.35,Low
Australia,Dump Truck,2025-10-06,2025,10,41,3,30932,1.4,Low
Australia,Dump Truck,2025-10-13,2025,10,42,3,33180,1.4,Low
Australia,Dump Truck,2025-10-20,2025,10,43,2,22214,1.4,Low
Australia,Dump Truck,2025-10-27,2025,10,44,1,3294,1.4,Low
Australia,Dump Truck,2025-11-10,2025,11,46,2,12123,1.4,Low
Australia,Dump Truck,2025-11-17,2025,11,47,1,11201,1.4,Low
Australia,Dump Truck,2025-11-24,2025,11,48,2,10126,1.4,Low
Australia,Dump Truck,2025-12-01,2025,12,49,5,45686,1.35,Low
Australia,Dump Truck,2025-12-08,2025,12,50,4,13059,1.35,Low
Australia,Dump Truck,2025-12-15,2025,12,51,3,22863,1.35,Low
Australia,Dump Truck,2025-12-22,2025,12,52,3,21859,1.35,Low
Australia,Dump Truck,2025-12-29,2025,12,1,3,17414,1.35,Low
Australia,Dump Truck,2026-01-12,2026,1,3,7,41769,1.35,Medium
Australia,Dump Truck,2026-01-19,2026,1,4,3,18212,1.35,Low
Australia,Dump Truck,2026-01-26,2026,1,5,1,2788,1.35,Low
Australia,Dump Truck,2026-02-02,2026,2,6,4,16440,1.4,Low
Australia,Dump Truck,2026-02-09,2026,2,7,2,10243,1.4,Low
Australia,Dump Truck,2026-02-16,2026,2,8,1,5018,1.4,Low
Australia,Dump Truck,2026-02-23,2026,2,9,6,37531,1.4,Medium
Australia,Dump Truck,2026-03-02,2026,3,10,3,9311,1.35,Low
Australia,Dump Truck,2026-03-09,2026,3,11,3,24232,1.35,Low
Australia,Dump Truck,2026-03-16,2026,3,12,1,5793,1.35,Low
Australia,Dump Truck,2026-03-23,2026,3,13,4,18726,1.35,Low
Australia,Dump Truck,2026-03-30,2026,3,14,3,13282,1.35,Low
Australia,Dump Truck,2026-04-06,2026,4,15,3,15983,1.45,Low
Australia,Dump Truck,2026-04-13,2026,4,16,3,22403,1.45,Low
Australia,Dump Truck,2026-04-20,2026,4,17,5,32582,1.45,Low
Australia,Dump Truck,2026-04-27,2026,4,18,1,1775,1.45,Low
Australia,Dump Truck,2026-05-04,2026,5,19,5,37151,1.5,Low
Australia,Dump Truck,2026-05-11,2026,5,20,1,6952,1.5,Low
Australia,Dump Truck,2026-05-18,2026,5,21,6,26457,1.5,Medium
Australia,Dump Truck,2026-05-25,2026,5,22,5,26632,1.5,Low
Australia,Dump Truck,2026-06-01,2026,6,23,3,12191,1.35,Low
Australia,Dump Truck,2026-06-08,2026,6,24,2,14431,1.35,Low
Australia,Dump Truck,2026-06-15,2026,6,25,5,40170,1.35,Low
Australia,Dump Truck,2026-06-22,2026,6,26,4,22296,1.35,Low
Australia,Dump Truck,2026-06-29,2026,6,27,1,7076,1.35,Low
Australia,Excavator,2023-01-02,2023,1,1,3,42448,1.35,Low
Australia,Excavator,2023-01-09,2023,1,2,8,65827,1.35,Medium
Australia,Excavator,2023-01-16,2023,1,3,5,31163,1.35,Low
Australia,Excavator,2023-01-23,2023,1,4,2,11240,1.35,Low
Australia,Excavator,2023-01-30,2023,1,5,5,63359,1.35,Low
Australia,Excavator,2023-02-06,2023,2,6,5,47953,1.4,Low
Australia,Excavator,2023-02-13,2023,2,7,2,16551,1.4,Low
Australia,Excavator,2023-02-20,2023,2,8,1,11354,1.4,Low
Australia,Excavator,2023-02-27,2023,2,9,2,20879,1.4,Low
Australia,Excavator,2023-03-06,2023,3,10,4,62448,1.3,Low
Australia,Excavator,2023-03-13,2023,3,11,3,37435,1.3,Low
Australia,Excavator,2023-03-20,2023,3,12,5,26392,1.3,Low
Australia,Excavator,2023-03-27,2023,3,13,2,3278,1.3,Low
Australia,Excavator,2023-04-03,2023,4,14,5,17490,1.5,Low
Australia,Excavator,2023-04-10,2023,4,15,4,21407,1.5,Low
Australia,Excavator,2023-04-17,2023,4,16,4,48341,1.5,Low
Australia,Excavator,2023-04-24,2023,4,17,2,12149,1.5,Low
Australia,Excavator,2023-05-01,2023,5,18,7,61574,1.55,Medium
Australia,Excavator,2023-05-08,2023,5,19,2,15965,1.55,Low
Australia,Excavator,2023-05-15,2023,5,20,3,43486,1.55,Low
Australia,Excavator,2023-05-22,2023,5,21,5,36416,1.55,Low
Australia,Excavator,2023-05-29,2023,5,22,2,27554,1.55,Low
Australia,Excavator,2023-06-05,2023,6,23,1,1605,1.25,Low
Australia,Excavator,2023-06-12,2023,6,24,1,3199,1.25,Low
Australia,Excavator,2023-06-19,2023,6,25,1,4839,1.25,Low
Australia,Excavator,2023-06-26,2023,6,26,3,17476,1.25,Low
Australia,Excavator,2023-07-03,2023,7,27,1,5494,1.05,Low
Australia,Excavator,2023-07-10,2023,7,28,3,19406,1.05,Low
Australia,Excavator,2023-07-17,2023,7,29,3,21166,1.05,Low
Australia,Excavator,2023-07-24,2023,7,30,4,32236,1.05,Low
Australia,Excavator,2023-07-31,2023,7,31,3,36622,1.05,Low
Australia,Excavator,2023-08-07,2023,8,32,10,89525,1.05,Medium
Australia,Excavator,2023-08-14,2023,8,33,2,18788,1.05,Low
Australia,Excavator,2023-08-21,2023,8,34,3,13039,1.05,Low
Australia,Excavator,2023-08-28,2023,8,35,6,63953,1.05,Medium
Australia,Excavator,2023-09-04,2023,9,36,1,18212,1.3,Low
Australia,Excavator,2023-09-11,2023,9,37,2,13255,1.3,Low
Australia,Excavator,2023-09-18,2023,9,38,5,35102,1.3,Low
Australia,Excavator,2023-09-25,2023,9,39,5,60206,1.3,Low
Australia,Excavator,2023-10-02,2023,10,40,3,34752,1.4,Low
Australia,Excavator,2023-10-09,2023,10,41,5,41681,1.4,Low
Australia,Excavator,2023-10-16,2023,10,42,3,17113,1.4,Low
Australia,Excavator,2023-10-23,2023,10,43,2,15461,1.4,Low
Australia,Excavator,2023-10-30,2023,10,44,3,18899,1.4,Low
Australia,Excavator,2023-11-06,2023,11,45,5,33184,1.4,Low
Australia,Excavator,2023-11-13,2023,11,46,5,68267,1.4,Low
Australia,Excavator,2023-11-20,2023,11,47,6,53353,1.4,Medium
Australia,Excavator,2023-11-27,2023,11,48,3,43308,1.4,Low
Australia,Excavator,2023-12-04,2023,12,49,6,72397,1.35,Medium
Australia,Excavator,2023-12-11,2023,12,50,4,51628,1.35,Low
Australia,Excavator,2023-12-18,2023,12,51,3,17722,1.35,Low
Australia,Excavator,2023-12-25,2023,12,52,2,17013,1.35,Low
Australia,Excavator,2024-01-01,2024,1,1,5,61768,1.35,Low
Australia,Excavator,2024-01-08,2024,1,2,5,53732,1.35,Low
Australia,Excavator,2024-01-15,2024,1,3,7,45646,1.35,Medium
Australia,Excavator,2024-01-29,2024,1,5,8,79289,1.35,Medium
Australia,Excavator,2024-02-05,2024,2,6,3,19155,1.4,Low
Australia,Excavator,2024-02-12,2024,2,7,2,14468,1.4,Low
Australia,Excavator,2024-02-19,2024,2,8,2,26519,1.4,Low
Australia,Excavator,2024-02-26,2024,2,9,2,7974,1.4,Low
Australia,Excavator,2024-03-04,2024,3,10,3,15652,1.3,Low
Australia,Excavator,2024-03-11,2024,3,11,4,41110,1.3,Low
Australia,Excavator,2024-03-18,2024,3,12,2,19063,1.3,Low
Australia,Excavator,2024-03-25,2024,3,13,1,12264,1.3,Low
Australia,Excavator,2024-04-01,2024,4,14,4,48589,1.5,Low
Australia,Excavator,2024-04-08,2024,4,15,3,19891,1.5,Low
Australia,Excavator,2024-04-15,2024,4,16,1,4912,1.5,Low
Australia,Excavator,2024-04-22,2024,4,17,2,19971,1.5,Low
Australia,Excavator,2024-05-06,2024,5,19,5,103235,1.55,Low
Australia,Excavator,2024-05-13,2024,5,20,1,14597,1.55,Low
Australia,Excavator,2024-05-20,2024,5,21,1,8176,1.55,Low
Australia,Excavator,2024-05-27,2024,5,22,4,33433,1.55,Low
Australia,Excavator,2024-06-03,2024,6,23,3,32537,1.25,Low
Australia,Excavator,2024-06-10,2024,6,24,3,20521,1.25,Low
Australia,Excavator,2024-06-17,2024,6,25,6,79660,1.25,Medium
Australia,Excavator,2024-06-24,2024,6,26,2,31852,1.25,Low
Australia,Excavator,2024-07-01,2024,7,27,7,70271,1.05,Medium
Australia,Excavator,2024-07-08,2024,7,28,2,17325,1.05,Low
Australia,Excavator,2024-07-15,2024,7,29,7,85239,1.05,Medium
Australia,Excavator,2024-07-22,2024,7,30,4,93071,1.05,Low
Australia,Excavator,2024-07-29,2024,7,31,3,29506,1.05,Low
Australia,Excavator,2024-08-05,2024,8,32,1,16156,1.05,Low
Australia,Excavator,2024-08-12,2024,8,33,5,68194,1.05,Low
Australia,Excavator,2024-08-19,2024,8,34,5,40854,1.05,Low
Australia,Excavator,2024-08-26,2024,8,35,3,22490,1.05,Low
Australia,Excavator,2024-09-02,2024,9,36,3,24986,1.3,Low
Australia,Excavator,2024-09-09,2024,9,37,2,23478,1.3,Low
Australia,Excavator,2024-09-16,2024,9,38,5,39577,1.3,Low
Australia,Excavator,2024-09-23,2024,9,39,7,49475,1.3,Medium
Australia,Excavator,2024-09-30,2024,9,40,5,24208,1.3,Low
Australia,Excavator,2024-10-07,2024,10,41,3,37925,1.4,Low
Australia,Excavator,2024-10-14,2024,10,42,5,56792,1.4,Low
Australia,Excavator,2024-10-21,2024,10,43,5,39934,1.4,Low
Australia,Excavator,2024-10-28,2024,10,44,6,55903,1.4,Medium
Australia,Excavator,2024-11-04,2024,11,45,3,22444,1.4,Low
Australia,Excavator,2024-11-11,2024,11,46,8,60572,1.4,Medium
Australia,Excavator,2024-11-18,2024,11,47,5,31797,1.4,Low
Australia,Excavator,2024-11-25,2024,11,48,5,53072,1.4,Low
Australia,Excavator,2024-12-02,2024,12,49,5,53950,1.35,Low
Australia,Excavator,2024-12-09,2024,12,50,3,39809,1.35,Low
Australia,Excavator,2024-12-16,2024,12,51,8,79444,1.35,Medium
Australia,Excavator,2024-12-23,2024,12,52,3,17550,1.35,Low
Australia,Excavator,2025-01-06,2025,1,2,3,28449,1.35,Low
Australia,Excavator,2025-01-13,2025,1,3,4,39688,1.35,Low
Australia,Excavator,2025-01-20,2025,1,4,5,62982,1.35,Low
Australia,Excavator,2025-01-27,2025,1,5,6,75235,1.35,Medium
Australia,Excavator,2025-02-03,2025,2,6,2,17396,1.4,Low
Australia,Excavator,2025-02-10,2025,2,7,6,50991,1.4,Medium
Australia,Excavator,2025-02-17,2025,2,8,7,25359,1.4,Medium
Australia,Excavator,2025-02-24,2025,2,9,5,37177,1.4,Low
Australia,Excavator,2025-03-03,2025,3,10,2,18884,1.3,Low
Australia,Excavator,2025-03-10,2025,3,11,2,22991,1.3,Low
Australia,Excavator,2025-03-17,2025,3,12,4,28963,1.3,Low
Australia,Excavator,2025-03-24,2025,3,13,1,1921,1.3,Low
Australia,Excavator,2025-04-07,2025,4,15,2,17661,1.5,Low
Australia,Excavator,2025-04-14,2025,4,16,7,54148,1.5,Medium
Australia,Excavator,2025-04-21,2025,4,17,2,6771,1.5,Low
Australia,Excavator,2025-04-28,2025,4,18,1,1957,1.5,Low
Australia,Excavator,2025-05-05,2025,5,19,2,19568,1.55,Low
Australia,Excavator,2025-05-12,2025,5,20,4,39859,1.55,Low
Australia,Excavator,2025-05-19,2025,5,21,4,28504,1.55,Low
Australia,Excavator,2025-05-26,2025,5,22,6,64374,1.55,Medium
Australia,Excavator,2025-06-02,2025,6,23,6,48617,1.25,Medium
Australia,Excavator,2025-06-09,2025,6,24,1,7721,1.25,Low
Australia,Excavator,2025-06-16,2025,6,25,4,43572,1.25,Low
Australia,Excavator,2025-06-23,2025,6,26,3,40548,1.25,Low
Australia,Excavator,2025-07-07,2025,7,28,1,10618,1.05,Low
