telemetry_id,timestamp,date,asset_id,operator_id,previous_operator_id,site_id,latitude,longitude,speed_kmh,engine_hours_today,idle_hours_today,total_engine_hours,fuel_used_l,expected_fuel_l,fuel_level_pct,engine_temperature_c,oil_pressure_kpa,coolant_temperature_c,oil_temperature_c,battery_voltage_v,hydraulic_pressure_bar,vibration_g,rpm,gps_status,network_strength_pct,zero_activity_streak_days,is_anomaly,anomaly_type,maintenance_within_30d
330714,2026-06-30T18:00:00Z,2026-06-30,MAC00333,OP0035,OP0035,SITE0145,41.88405,-87.62851,18.8,6.55,2.04,4976.1,810.09,767.53,74.8,91.2,50.7,78.9,90.7,24.46,195.5,0.292,2014,OK,67,0,0,,0
330878,2026-06-30T18:00:00Z,2026-06-30,MAC00545,OP0165,OP0165,SITE0118,20.27835,85.82013,11.6,9.05,0.86,7900.7,103.48,93.49,28.0,99.0,37.0,78.0,92.5,23.79,189.4,0.656,1861,OK,65,0,0,,0
330885,2026-06-30T18:00:00Z,2026-06-30,MAC00510,OP0245,OP0245,SITE0082,21.15568,79.12294,22.1,6.14,1.34,3503.7,117.24,116.23,37.8,88.8,41.3,82.4,90.0,25.02,201.3,0.354,1807,OK,61,0,0,,0
330897,2026-06-30T18:00:00Z,2026-06-30,MAC00322,OP0190,OP0190,SITE0115,41.87657,-87.65239,15.1,7.02,1.64,4281.2,407.86,341.01,31.3,89.1,44.0,77.7,84.7,23.96,198.7,0.455,1549,OK,84,0,0,,0
331010,2026-06-30T18:00:00Z,2026-06-30,MAC00347,OP0196,OP0196,SITE0066,41.89304,-87.65813,16.9,8.12,1.73,6926.0,547.72,529.2,23.7,91.8,37.1,78.5,93.7,23.74,201.5,0.468,1964,OK,78,0,0,,0
330907,2026-06-30T18:00:00Z,2026-06-30,MAC00095,OP0271,OP0271,SITE0177,34.01604,-118.28536,14.4,8.85,1.15,11731.0,85.05,83.73,59.7,94.3,39.2,86.1,92.0,24.37,187.8,0.816,1784,OK,60,0,0,,0
330916,2026-06-30T18:00:00Z,2026-06-30,MAC00086,,OP0133,SITE0147,51.55588,7.45822,17.5,7.96,0.5,7101.1,503.78,520.1,43.1,92.2,35.1,81.0,94.0,24.78,198.4,0.459,1859,OK,94,0,1,unauthorized_use,0
330923,2026-06-30T18:00:00Z,2026-06-30,MAC00513,OP0059,OP0059,SITE0124,51.42387,6.93538,11.8,7.38,0.71,13903.1,514.77,519.81,11.0,97.5,44.1,85.6,94.8,23.83,190.8,0.781,1815,OK,63,0,0,,0
330930,2026-06-30T18:00:00Z,2026-06-30,MAC00191,OP0189,OP0189,SITE0137,51.46022,7.00526,13.6,6.64,1.79,10346.9,504.88,450.03,59.8,92.5,36.9,86.9,88.0,24.38,186.7,0.685,1829,OK,60,0,0,,0
331000,2026-06-30T18:00:00Z,2026-06-30,MAC00352,OP0003,OP0003,SITE0051,22.79603,86.22687,10.0,7.86,0.16,6965.3,599.8,620.35,41.6,85.0,51.3,84.8,86.3,24.97,234.6,0.445,1665,OK,96,0,0,,0
330937,2026-06-30T18:00:00Z,2026-06-30,MAC00338,,OP0183,SITE0174,50.92719,6.98267,12.3,0.0,0.0,8118.1,0.0,0.0,49.5,93.4,48.3,82.7,92.4,24.96,206.9,0.525,1872,OK,86,1,1,unaccounted_asset,0
330944,2026-06-30T18:00:00Z,2026-06-30,MAC00459,OP0133,OP0133,SITE0094,52.51626,13.40838,20.2,4.91,1.21,7822.6,441.65,492.05,28.5,93.1,39.1,79.4,94.9,24.04,203.9,0.542,1836,OK,87,0,0,,0
330951,2026-06-30T18:00:00Z,2026-06-30,MAC00051,OP0097,OP0097,SITE0168,52.39899,9.76247,7.7,7.21,1.28,3256.2,750.23,692.26,58.6,89.6,47.4,78.8,89.1,24.05,232.9,0.473,1873,OK,95,0,0,,0
330994,2026-06-30T18:00:00Z,2026-06-30,MAC00200,OP0166,OP0166,SITE0165,18.53431,73.86882,15.1,4.68,1.03,8322.0,329.03,317.52,52.8,89.6,47.7,88.2,85.4,24.29,198.6,0.57,1633,OK,77,0,0,,0
330958,2026-06-30T18:00:00Z,2026-06-30,MAC00541,OP0138,OP0138,SITE0008,53.0548,8.78496,18.1,7.38,2.18,9812.9,236.2,257.63,32.1,93.3,34.2,86.8,94.3,23.66,179.2,0.642,1747,OK,84,0,0,,0
330965,2026-06-30T18:00:00Z,2026-06-30,MAC00235,OP0257,OP0257,SITE0094,52.52314,13.40681,13.5,7.12,2.03,5234.5,357.06,351.77,33.2,95.6,41.7,81.2,81.7,24.52,187.6,0.539,1588,OK,79,0,0,,0
330988,2026-06-30T18:00:00Z,2026-06-30,MAC00007,OP0207,OP0207,SITE0024,12.98057,77.64246,20.0,6.87,1.31,13229.1,139.26,160.58,95.1,104.0,38.0,91.2,93.8,23.41,177.0,0.731,1703,OK,95,0,0,,0
330975,2026-06-30T18:00:00Z,2026-06-30,MAC00426,OP0214,OP0214,SITE0102,-37.85925,144.97203,13.0,6.56,1.41,13414.5,935.29,820.88,38.9,95.6,39.1,83.0,91.6,24.2,199.6,0.581,1866,OK,71,0,0,,0
331016,2026-06-30T18:00:00Z,2026-06-30,MAC00093,OP0228,OP0228,SITE0116,45.01809,-93.28258,17.3,7.38,1.4,7141.2,483.18,455.24,100.0,91.2,38.1,80.9,92.0,23.88,196.5,0.529,1970,OK,93,0,0,,0
330871,2026-06-30T18:00:00Z,2026-06-30,MAC00002,OP0147,OP0147,SITE0173,23.03291,72.56599,19.5,3.33,2.83,10590.6,38.89,35.92,52.6,95.5,41.5,88.0,104.3,24.67,193.5,1.019,1865,OK,60,0,0,,0
330864,2026-06-30T18:00:00Z,2026-06-30,MAC00301,OP0093,OP0093,SITE0058,17.37428,78.51861,14.3,6.52,1.95,9374.6,246.51,235.23,27.6,94.9,34.8,82.9,92.9,24.26,191.7,0.531,1820,OK,81,0,0,,0
331022,2026-06-30T18:00:00Z,2026-06-30,MAC00512,OP0208,OP0208,SITE0042,41.76028,-87.69665,24.2,5.37,1.8,13055.2,430.73,381.1,69.6,93.1,32.8,88.9,98.3,23.48,180.8,0.668,1739,OK,84,0,0,,0
330728,2026-06-30T18:00:00Z,2026-06-30,MAC00365,OP0008,OP0008,SITE0100,34.05688,-118.21663,16.7,8.55,1.54,5084.6,432.54,421.45,11.6,89.9,47.4,79.8,90.7,24.2,221.9,0.533,1782,OK,85,0,0,,0
331054,2026-06-30T18:00:00Z,2026-06-30,MAC00042,OP0103,OP0103,SITE0085,51.53665,7.44585,21.5,4.26,1.74,5406.1,259.34,257.99,57.1,93.5,52.3,81.7,88.8,24.34,226.1,0.493,1908,OK,78,0,0,,0
330736,2026-06-30T18:00:00Z,2026-06-30,MAC00503,OP0126,OP0126,SITE0021,61.19092,-149.95031,7.0,7.21,1.34,6375.4,572.01,566.89,37.8,87.9,43.5,80.9,92.0,24.42,211.1,0.527,1853,OK,76,0,0,,0
330744,2026-06-30T18:00:00Z,2026-06-30,MAC00289,OP0203,OP0203,SITE0139,47.62405,-122.30902,11.1,6.74,1.0,11644.1,135.05,142.53,65.6,87.6,38.4,86.1,96.5,24.11,197.4,0.843,1818,OK,88,0,0,,0
331048,2026-06-30T18:00:00Z,2026-06-30,MAC00164,OP0028,OP0028,SITE0070,53.14855,7.39452,15.1,5.68,2.52,10887.0,410.78,387.43,52.9,93.4,49.2,85.4,95.4,23.93,195.1,0.621,1685,JUMP,98,0,1,gps_jump,0
330752,2026-06-30T18:00:00Z,2026-06-30,MAC00125,OP0142,OP0142,SITE0012,53.10614,8.83858,8.7,7.15,0.9,9293.4,1162.71,479.1,69.8,91.3,35.0,80.9,99.7,25.02,198.7,0.514,1863,OK,65,0,1,fuel_anomaly,0
330760,2026-06-30T18:00:00Z,2026-06-30,MAC00214,,OP0030,SITE0174,50.92698,6.98357,18.9,0.0,0.0,11751.5,0.0,0.0,81.8,95.9,42.0,83.6,91.0,24.1,178.3,0.615,1751,OK,60,1,1,unaccounted_asset,0
331042,2026-06-30T18:00:00Z,2026-06-30,MAC00088,OP0008,OP0008,SITE0100,34.05365,-118.21507,13.5,7.07,1.47,8000.8,123.5,142.57,62.5,93.7,44.1,83.4,86.5,24.2,198.7,0.646,1656,OK,89,0,0,,0
330706,2026-06-30T18:00:00Z,2026-06-30,MAC00292,OP0213,OP0213,SITE0161,40.48653,-79.9778,17.7,4.38,1.28,5486.6,269.95,265.29,38.3,90.3,42.3,81.8,88.2,24.5,187.2,0.459,1639,OK,70,0,0,,0
330775,2026-06-30T18:00:00Z,2026-06-30,MAC00525,OP0059,OP0059,SITE0137,51.46175,7.00629,16.1,1.97,6.65,9934.9,237.39,240.02,44.7,93.0,42.3,82.1,89.1,24.25,217.0,0.547,1895,OK,90,0,1,excess_idle,0
330797,2026-06-30T18:00:00Z,2026-06-30,MAC00472,OP0231,OP0231,SITE0091,-20.72298,116.88285,25.6,5.85,1.73,10642.9,797.82,716.32,41.5,90.3,45.1,77.7,98.1,24.4,214.0,0.669,1798,OK,77,0,0,,0
331036,2026-06-30T18:00:00Z,2026-06-30,MAC00159,OP0203,OP0203,SITE0044,33.50665,-112.17169,20.4,6.44,3.33,4399.8,465.52,499.18,64.4,89.1,54.9,80.5,91.9,24.27,217.4,0.363,1805,OK,92,0,0,,0
330805,2026-06-30T18:00:00Z,2026-06-30,MAC00137,OP0146,OP0146,SITE0130,-34.98909,138.60553,17.7,6.72,1.6,10108.3,551.31,541.91,61.5,94.4,44.6,77.5,89.1,24.02,221.7,0.413,1753,OK,67,0,0,,0
330824,2026-06-30T18:00:00Z,2026-06-30,MAC00306,OP0077,OP0077,SITE0144,19.07024,72.91078,13.4,6.93,2.04,5323.4,514.78,443.28,50.2,95.8,46.1,80.6,88.7,24.57,206.1,0.461,1657,OK,73,0,0,,0
330831,2026-06-30T18:00:00Z,2026-06-30,MAC00302,OP0243,OP0243,SITE0029,21.12291,79.14154,12.0,6.22,2.79,5094.2,348.57,396.93,39.1,92.2,44.6,79.8,92.8,24.21,199.1,0.623,1720,OK,74,0,0,,0
331028,2026-06-30T18:00:00Z,2026-06-30,MAC00488,OP0246,OP0246,SITE0177,34.01516,-118.28312,16.2,7.18,1.21,17004.9,603.98,528.46,56.6,99.3,32.1,87.7,100.1,23.32,196.0,0.657,2065,OK,64,0,0,,0
330838,2026-06-30T18:00:00Z,2026-06-30,MAC00006,OP0244,OP0244,SITE0086,18.51266,73.93707,13.8,6.26,2.27,16363.1,676.63,677.73,48.8,101.4,37.2,82.6,91.9,23.97,191.1,0.76,1748,OK,60,0,0,,0
330857,2026-06-30T18:00:00Z,2026-06-30,MAC00127,OP0209,OP0209,SITE0117,21.24457,81.66672,9.8,5.86,0.39,3380.2,54.95,50.38,75.2,92.2,43.6,77.2,83.3,24.42,200.2,0.47,1831,OK,78,0,0,,0
330789,2026-06-30T18:00:00Z,2026-06-30,MAC00448,OP0094,OP0094,SITE0070,53.46988,9.97689,21.3,5.49,2.9,8800.4,345.28,438.72,16.6,94.9,37.9,78.3,88.9,24.86,195.8,0.53,1776,OK,64,0,0,,0
328903,2026-06-30T18:00:00Z,2026-06-30,MAC00483,OP0053,OP0053,SITE0008,53.06019,8.79181,21.3,7.01,1.14,4860.5,218.94,227.24,82.3,90.0,44.9,76.3,90.0,24.66,214.1,0.377,1810,OK,75,0,0,,0
330290,2026-06-30T18:00:00Z,2026-06-30,MAC00490,OP0222,OP0222,SITE0156,-20.73299,116.80145,14.0,4.91,1.29,7783.7,111.73,106.98,36.5,,,,,24.81,,0.565,1623,OFFLINE,66,0,1,sensor_failure,0
330279,2026-06-30T18:00:00Z,2026-06-30,MAC00057,OP0215,OP0215,SITE0049,51.49043,7.44071,15.7,5.51,2.43,8358.6,206.05,197.15,36.5,91.5,39.7,82.4,88.7,24.25,205.8,0.608,1749,OK,67,0,0,,0
329372,2026-06-30T18:00:00Z,2026-06-30,MAC00063,OP0088,OP0088,SITE0082,21.15119,79.12521,7.3,7.03,2.82,6917.0,70.28,71.45,65.4,93.7,38.8,79.7,92.1,23.38,187.3,0.732,1802,OK,85,0,0,,0
329392,2026-06-30T18:00:00Z,2026-06-30,MAC00476,OP0002,OP0002,SITE0173,23.0336,72.56783,25.3,6.41,1.42,6347.7,69.79,64.51,24.5,97.8,41.4,88.1,94.3,24.87,222.3,0.688,1928,OK,85,0,0,,0
331240,2026-06-30T18:00:00Z,2026-06-30,MAC00097,OP0261,OP0261,SITE0113,-20.72274,116.86192,6.0,6.37,1.49,6740.8,705.52,632.71,74.0,84.5,39.0,83.0,97.1,24.28,221.2,0.434,1747,OK,79,0,0,,0
329459,2026-06-30T18:00:00Z,2026-06-30,MAC00209,OP0247,OP0247,SITE0057,33.68261,-84.40164,13.3,5.64,2.39,7908.9,52.01,51.1,66.4,92.1,48.0,78.0,93.3,24.12,181.2,0.508,1870,OK,82,0,0,,0
329473,2026-06-30T18:00:00Z,2026-06-30,MAC00540,OP0228,OP0228,SITE0062,33.69397,-84.46648,19.2,6.4,2.24,13335.8,62.37,61.55,47.5,96.4,38.2,88.2,100.3,23.78,200.2,0.663,1962,OK,97,0,0,,0
331235,2026-06-30T18:00:00Z,2026-06-30,MAC00131,OP0156,OP0156,SITE0078,51.36095,12.38392,19.4,7.94,1.68,5290.6,73.1,78.49,49.8,91.1,41.6,79.7,90.5,23.89,179.9,0.328,1804,OK,98,0,0,,0
329487,2026-06-30T18:00:00Z,2026-06-30,MAC00112,OP0030,OP0030,SITE0138,50.99612,6.93812,9.8,7.95,1.69,9722.7,185.13,177.56,91.7,94.9,42.2,80.9,93.7,24.07,212.5,0.678,1849,OK,79,0,0,,0
329527,2026-06-30T18:00:00Z,2026-06-30,MAC00059,OP0059,OP0059,SITE0179,51.28843,6.79496,14.2,8.68,1.14,4689.4,82.04,85.0,49.2,91.4,41.5,83.8,91.1,24.07,212.8,0.548,1815,OK,96,0,0,,0
331230,2026-06-30T18:00:00Z,2026-06-30,MAC00017,OP0257,OP0257,SITE0141,48.8847,9.23804,22.6,6.85,2.43,5145.4,97.52,111.51,32.7,94.5,44.9,79.2,95.0,24.59,202.3,0.47,1621,OK,86,0,0,,0
329561,2026-06-30T18:00:00Z,2026-06-30,MAC00071,OP0194,OP0194,SITE0068,-33.92177,151.23726,7.1,8.41,0.17,9904.0,650.47,567.22,27.0,97.7,37.0,86.2,104.1,23.9,199.2,0.672,1722,OK,76,0,0,,0
329575,2026-06-30T18:00:00Z,2026-06-30,MAC00211,OP0187,OP0187,SITE0160,-37.83882,144.8552,8.7,5.49,1.46,11694.4,387.65,377.43,63.0,96.4,39.8,83.3,95.8,23.93,176.6,0.657,1710,OK,65,0,0,,0
331225,2026-06-30T18:00:00Z,2026-06-30,MAC00529,OP0032,OP0032,SITE0085,51.53727,7.44391,17.3,8.25,1.17,10937.7,719.44,669.11,48.5,92.4,46.4,79.4,93.8,24.47,183.8,0.534,1824,OK,77,0,0,,0
329648,2026-06-30T18:00:00Z,2026-06-30,MAC00412,OP0144,OP0144,SITE0048,40.5007,-79.99845,7.4,7.46,2.1,6154.2,655.95,584.9,37.4,92.2,48.6,77.4,83.8,24.62,187.7,0.448,1829,OK,97,0,0,,0
330982,2026-06-30T18:00:00Z,2026-06-30,MAC00537,OP0134,OP0134,SITE0068,-33.92256,151.23254,17.0,4.03,2.33,8227.8,149.5,143.92,54.3,90.0,42.3,83.8,91.2,23.85,198.1,0.359,1824,OK,78,0,0,,0
331220,2026-06-30T18:00:00Z,2026-06-30,MAC00055,OP0048,OP0048,SITE0164,51.05884,13.12193,24.2,7.31,1.89,2839.9,459.04,468.6,49.7,87.2,48.0,76.7,84.0,24.58,203.9,0.433,1684,JUMP,64,0,1,gps_jump,0
329674,2026-06-30T18:00:00Z,2026-06-30,MAC00340,OP0229,OP0229,SITE0093,33.74817,-84.42909,1.1,8.62,0.94,9837.7,84.61,79.85,45.4,96.4,44.4,87.5,94.9,24.61,201.8,0.582,1925,OK,97,0,0,,0
329707,2026-06-30T18:00:00Z,2026-06-30,MAC00485,OP0097,OP0097,SITE0078,51.35938,12.38113,30.1,6.91,1.11,7376.2,485.99,452.67,73.5,94.2,40.7,80.0,90.5,24.09,198.5,0.612,1826,OK,84,0,0,,0
331245,2026-06-30T18:00:00Z,2026-06-30,MAC00281,OP0107,OP0107,SITE0087,-20.70664,116.81826,12.2,8.41,1.91,5784.4,526.58,511.36,53.8,98.3,47.8,81.3,92.3,24.7,203.2,0.471,1480,OK,73,0,0,,0
329358,2026-06-30T18:00:00Z,2026-06-30,MAC00226,OP0052,OP0052,SITE0134,18.96845,72.75799,23.6,5.47,2.6,12003.2,61.82,60.27,19.3,97.7,33.9,91.0,105.2,23.61,188.7,0.951,1904,OK,87,0,0,,0
329323,2026-06-30T18:00:00Z,2026-06-30,MAC00036,OP0095,OP0095,SITE0105,-27.99113,153.47871,13.1,6.99,2.27,4641.9,426.63,420.03,48.7,87.4,53.6,78.3,91.1,24.25,214.3,0.428,1787,OK,91,0,0,,0
331250,2026-06-30T18:00:00Z,2026-06-30,MAC00187,OP0128,OP0128,SITE0163,-34.93907,138.58438,12.9,9.1,0.19,13767.5,500.75,600.91,70.4,98.2,40.5,84.9,98.7,23.84,186.7,0.767,1899,OK,60,0,0,,0
328920,2026-06-30T18:00:00Z,2026-06-30,MAC00140,OP0105,OP0105,SITE0009,51.4244,12.41767,13.2,9.68,0.77,15181.7,557.52,559.64,55.6,101.8,27.5,90.5,111.8,23.59,195.2,1.269,1687,OK,74,0,0,,0
329032,2026-06-30T18:00:00Z,2026-06-30,MAC00404,OP0073,OP0073,SITE0137,51.46245,7.0047,13.9,0.82,8.73,7267.9,62.57,53.97,49.0,93.0,46.7,82.9,91.5,24.8,184.8,0.616,1932,OK,61,0,1,excess_idle,0
331277,2026-06-30T18:00:00Z,2026-06-30,MAC00084,OP0123,OP0123,SITE0167,17.42601,78.60199,10.4,7.36,0.9,7344.6,249.07,260.86,50.8,98.4,46.7,83.1,91.1,24.49,215.5,0.397,1853,OK,74,0,0,,0
329051,2026-06-30T18:00:00Z,2026-06-30,MAC00222,OP0029,OP0029,SITE0012,53.10426,8.83835,8.6,7.18,2.48,9859.5,506.76,455.75,53.3,90.0,39.7,87.7,86.2,24.39,191.3,0.626,1750,OK,89,0,0,,0
329095,2026-06-30T18:00:00Z,2026-06-30,MAC00184,OP0116,OP0116,SITE0091,-20.72369,116.88629,15.0,6.34,1.37,4887.0,829.53,742.11,49.2,93.9,42.7,81.1,93.0,24.73,173.6,0.35,1816,OK,66,0,0,,0
331273,2026-06-30T18:00:00Z,2026-06-30,MAC00431,OP0007,OP0007,SITE0084,23.07043,72.5646,11.7,6.34,1.5,4517.2,460.4,491.64,53.4,94.6,45.2,82.3,80.9,24.77,194.4,0.456,1675,OK,75,0,0,,0
329135,2026-06-30T18:00:00Z,2026-06-30,MAC00087,OP0068,OP0068,SITE0037,23.09069,72.53927,14.5,5.38,2.15,5410.4,674.71,632.89,84.9,88.6,49.3,83.5,87.1,24.37,205.7,0.482,1754,OK,90,0,0,,0
329150,2026-06-30T18:00:00Z,2026-06-30,MAC00295,,OP0168,SITE0169,18.54175,73.82422,18.1,6.99,1.82,10165.9,275.12,254.28,45.2,96.5,39.5,81.2,94.9,24.71,211.4,0.569,1586,OK,89,0,0,,0
331215,2026-06-30T18:00:00Z,2026-06-30,MAC00250,OP0109,OP0109,SITE0168,52.3999,9.76644,21.0,7.92,0.83,7966.3,934.65,949.94,37.5,92.1,49.4,78.8,87.8,23.98,218.5,0.435,1890,OK,84,0,0,,0
331269,2026-06-30T18:00:00Z,2026-06-30,MAC00369,OP0241,OP0241,SITE0095,13.09524,80.292,11.6,5.63,0.97,10721.8,377.74,360.58,71.5,87.2,48.3,86.8,92.7,24.78,202.1,0.719,1782,OK,77,0,0,,0
331265,2026-06-30T18:00:00Z,2026-06-30,MAC00028,OP0227,OP0227,SITE0091,-20.71998,116.88847,11.9,7.34,1.17,11424.5,72.2,69.18,37.1,96.0,47.7,84.6,94.2,24.39,209.5,0.711,1633,OK,75,0,0,,0
329197,2026-06-30T18:00:00Z,2026-06-30,MAC00498,OP0005,OP0005,SITE0016,40.71546,-111.89327,15.4,5.0,1.97,11656.8,341.62,323.42,54.6,96.5,45.7,85.7,96.8,24.55,206.7,0.812,1706,OK,70,0,0,,0
329239,2026-06-30T18:00:00Z,2026-06-30,MAC00202,OP0117,OP0117,SITE0136,61.2352,-149.80497,17.5,5.71,1.3,5385.4,423.6,445.15,58.8,90.5,47.5,76.8,94.3,24.54,212.7,0.384,1777,OK,85,0,0,,0
331260,2026-06-30T18:00:00Z,2026-06-30,MAC00387,OP0194,OP0194,SITE0101,-20.77372,116.87711,16.1,6.26,1.54,9473.6,321.1,331.52,53.1,96.5,35.8,81.6,94.7,23.44,184.0,0.674,1729,OK,83,0,0,,0
329254,2026-06-30T18:00:00Z,2026-06-30,MAC00449,OP0196,OP0196,SITE0106,34.00644,-118.25603,4.9,7.79,1.94,9909.1,66.36,72.2,37.4,95.3,38.3,82.7,94.6,23.34,187.8,0.729,1805,OK,67,0,0,,0
329269,2026-06-30T18:00:00Z,2026-06-30,MAC00408,OP0279,OP0279,SITE0031,32.84948,-96.89343,19.1,5.71,1.76,9724.6,121.09,117.67,31.3,92.1,46.5,84.6,89.9,24.35,187.1,0.728,1869,OK,87,0,0,,0
331255,2026-06-30T18:00:00Z,2026-06-30,MAC00389,OP0259,OP0259,SITE0163,-34.93864,138.58533,16.5,5.1,1.64,9688.0,623.31,619.69,100.0,91.7,47.6,77.9,90.7,24.63,204.9,0.374,1622,OK,89,0,0,,0
329284,2026-06-30T18:00:00Z,2026-06-30,MAC00111,OP0153,OP0153,SITE0111,48.1678,11.50312,0.0,5.93,1.34,10908.0,377.51,380.81,63.4,94.6,39.1,80.0,98.7,23.91,202.7,0.658,1909,OK,81,0,0,,0
329165,2026-06-30T18:00:00Z,2026-06-30,MAC00210,OP0121,OP0121,SITE0148,13.00676,80.27171,13.0,7.83,1.42,12838.1,271.1,291.72,52.7,96.9,39.9,83.1,98.7,23.84,215.4,0.652,1838,OK,65,0,0,,0
331139,2026-06-30T18:00:00Z,2026-06-30,MAC00417,OP0078,OP0078,SITE0128,20.27007,85.85714,18.3,7.57,0.63,10163.8,96.09,81.13,51.1,98.0,38.8,82.8,97.6,23.84,189.5,0.85,1699,OK,67,0,0,,0
329736,2026-06-30T18:00:00Z,2026-06-30,MAC00073,OP0269,OP0269,SITE0075,51.53393,7.42408,9.4,7.61,1.23,7216.0,546.15,510.6,50.9,91.4,42.0,84.8,96.5,23.86,226.8,0.538,1868,OK,61,0,0,,0
329771,2026-06-30T18:00:00Z,2026-06-30,MAC00243,OP0269,OP0269,SITE0147,51.5577,7.45804,17.6,5.33,1.59,3421.1,91.73,84.46,18.4,89.0,46.5,83.0,90.4,24.3,220.7,0.56,1893,OK,78,0,0,,0
330072,2026-06-30T18:00:00Z,2026-06-30,MAC00152,OP0041,OP0041,SITE0166,49.93832,8.82782,19.6,9.1,0.63,4315.3,460.64,442.48,78.8,98.7,38.8,78.0,93.1,24.2,191.1,0.516,1963,OUT_OF_GEOFENCE,77,0,1,geofence_breach,0
330084,2026-06-30T18:00:00Z,2026-06-30,MAC00252,OP0030,OP0030,SITE0018,48.08678,11.5899,17.1,6.16,2.56,10869.3,459.16,499.64,75.2,98.7,39.4,84.3,90.7,24.48,223.8,0.546,1971,OK,93,0,0,,0
331167,2026-06-30T18:00:00Z,2026-06-30,MAC00329,OP0159,OP0159,SITE0120,39.72297,-105.01906,9.9,1.37,6.49,9755.5,135.06,140.14,74.6,95.3,45.2,77.9,89.7,23.9,207.2,0.53,1989,OK,94,0,1,excess_idle,0
330099,2026-06-30T18:00:00Z,2026-06-30,MAC00190,OP0136,OP0136,SITE0012,53.1048,8.83902,12.3,6.47,0.75,7056.7,55.12,58.05,48.7,94.4,38.3,79.6,94.3,24.27,189.8,0.586,1937,OK,77,0,0,,0
330111,2026-06-30T18:00:00Z,2026-06-30,MAC00150,OP0216,OP0216,SITE0009,51.42165,12.42086,7.4,8.27,1.55,6812.6,140.92,138.09,43.1,93.5,38.5,83.2,95.7,24.25,195.0,0.727,1720,OK,93,0,0,,0
331162,2026-06-30T18:00:00Z,2026-06-30,MAC00376,OP0056,OP0056,SITE0048,40.49818,-79.99699,11.1,7.11,1.93,7082.5,499.72,464.06,21.6,96.8,39.8,81.2,87.4,25.02,192.8,0.419,1751,OK,92,0,0,,0
330148,2026-06-30T18:00:00Z,2026-06-30,MAC00067,OP0110,OP0110,SITE0144,19.0723,72.91288,17.2,8.5,2.82,7703.9,734.7,850.84,98.0,93.0,43.0,78.7,95.4,23.96,193.7,0.523,1742,OK,68,0,0,,0
330174,2026-06-30T18:00:00Z,2026-06-30,MAC00391,OP0108,OP0108,SITE0004,18.99426,72.86688,20.0,7.14,3.28,8186.1,61.83,64.97,91.1,95.9,41.4,76.8,89.1,24.34,198.1,0.454,1710,OK,71,0,0,,0
331157,2026-06-30T18:00:00Z,2026-06-30,MAC00213,OP0117,OP0117,SITE0057,33.68151,-84.39933,18.7,7.85,1.65,8265.7,478.88,519.67,51.8,92.9,42.6,83.6,96.0,24.28,185.7,0.528,1850,OK,88,0,0,,0
330185,2026-06-30T18:00:00Z,2026-06-30,MAC00267,OP0026,OP0026,SITE0107,21.22236,81.58748,19.9,5.88,1.9,4712.0,193.52,203.3,17.3,90.1,42.6,79.9,99.5,25.01,214.9,0.42,1753,OK,79,0,0,,0
330202,2026-06-30T18:00:00Z,2026-06-30,MAC00370,OP0125,OP0125,SITE0090,21.27656,81.62057,9.3,5.24,2.41,9881.1,87.6,108.37,61.5,97.3,38.8,81.8,92.2,24.5,193.2,0.703,1909,OK,71,0,0,,0
331152,2026-06-30T18:00:00Z,2026-06-30,MAC00311,OP0237,OP0237,SITE0041,32.73881,-96.78878,10.0,7.35,0.73,9193.0,477.63,491.78,23.1,95.7,43.7,85.3,87.9,24.11,181.5,0.629,1766,OK,67,0,0,,0
330215,2026-06-30T18:00:00Z,2026-06-30,MAC00364,OP0106,OP0106,SITE0155,44.96705,-93.17011,13.6,8.3,1.96,8128.4,1037.28,996.77,61.8,91.6,48.0,78.1,95.8,24.5,207.3,0.51,1780,OK,66,0,0,,0
330226,2026-06-30T18:00:00Z,2026-06-30,MAC00523,OP0046,OP0046,SITE0106,34.00784,-118.25677,14.1,7.84,1.64,6490.3,657.3,616.97,48.0,84.6,51.4,77.1,90.2,24.37,208.6,0.503,1744,OK,64,0,0,,0
331147,2026-06-30T18:00:00Z,2026-06-30,MAC00367,OP0209,OP0209,SITE0010,21.13847,79.03889,7.1,5.08,1.31,3625.6,87.37,96.45,80.9,89.0,38.4,83.0,86.6,24.39,212.8,0.47,2067,OK,79,0,0,,0
330257,2026-06-30T18:00:00Z,2026-06-30,MAC00423,OP0242,OP0242,SITE0012,53.10083,8.83675,22.0,8.3,2.86,13400.2,724.99,685.41,53.4,91.0,51.3,83.8,93.4,25.0,183.7,0.643,1683,OK,71,0,0,,0
330268,2026-06-30T18:00:00Z,2026-06-30,MAC00229,OP0216,OP0216,SITE0168,52.40008,9.76487,6.4,0.92,8.01,14729.7,17.1,17.17,18.0,94.6,34.6,83.1,102.3,23.94,200.7,0.971,1945,OK,92,0,1,excess_idle,0
331172,2026-06-30T18:00:00Z,2026-06-30,MAC00385,OP0219,OP0219,SITE0115,41.87457,-87.64648,20.0,8.02,0.84,14392.3,509.69,533.09,39.1,93.2,39.2,87.3,99.6,23.77,197.4,0.763,1925,OK,97,0,0,,0
330058,2026-06-30T18:00:00Z,2026-06-30,MAC00047,OP0081,OP0081,SITE0085,51.53309,7.44093,18.6,7.7,2.11,5632.5,400.13,494.78,34.4,96.8,38.5,85.4,88.1,24.37,194.6,0.516,1931,OK,91,0,0,,0
